game_id,home_team_id,home_team_tricode,home_score,away_team_id,away_team_tricode,away_score,season
0022400698,1610612755,PHI,110,1610612738,BOS,118,2024-25
0022401087,1610612755,PHI,109,1610612761,TOR,127,2024-25
0022400364,1610612761,TOR,94,1610612751,BKN,101,2024-25
0022400187,1610612738,BOS,108,1610612751,BKN,104,2024-25
0022400029,1610612749,MIL,129,1610612754,IND,117,2024-25
0022400526,1610612753,ORL,106,1610612749,MIL,109,2024-25
0022400486,1610612746,LAC,131,1610612737,ATL,105,2024-25
0022401073,1610612743,DEN,129,1610612762,UTA,93,2024-25
0022400069,1610612740,NOP,123,1610612741,CHI,111,2024-25
0022400405,1610612752,NYK,117,1610612759,SAS,114,2024-25
0022400705,1610612760,OKC,125,1610612749,MIL,96,2024-25
0022400114,1610612750,MIN,114,1610612742,DAL,120,2024-25
0022401195,1610612750,MIN,116,1610612762,UTA,105,2024-25
0022400542,1610612738,BOS,120,1610612740,NOP,119,2024-25
0022400026,1610612747,LAL,124,1610612762,UTA,118,2024-25
0022400145,1610612749,MIL,113,1610612739,CLE,114,2024-25
0022400051,1610612739,CLE,118,1610612764,WAS,87,2024-25
0022401186,1610612737,ATL,117,1610612753,ORL,105,2024-25
0022400321,1610612748,MIA,134,1610612747,LAL,93,2024-25
0022400829,1610612761,TOR,101,1610612738,BOS,111,2024-25
0022400681,1610612755,PHI,134,1610612743,DEN,137,2024-25
0022400709,1610612757,POR,121,1610612756,PHX,119,2024-25
0022400278,1610612765,DET,102,1610612761,TOR,100,2024-25
0022400622,1610612753,ORL,79,1610612757,POR,101,2024-25
0022400360,1610612765,DET,119,1610612762,UTA,126,2024-25
0022400522,1610612756,PHX,123,1610612737,ATL,115,2024-25
0022400589,1610612744,GSW,122,1610612764,WAS,114,2024-25
0022401007,1610612756,PHX,127,1610612741,CHI,121,2024-25
0022400209,1610612756,PHX,118,1610612758,SAC,127,2024-25
0022400207,1610612760,OKC,116,1610612744,GSW,127,2024-25
0022401219,1610612756,PHX,116,1610612757,POR,109,2024-25
0022400583,1610612742,DAL,106,1610612760,OKC,98,2024-25
0022400901,1610612751,BKN,119,1610612744,GSW,121,2024-25
0022400227,1610612758,SAC,127,1610612756,PHX,104,2024-25
0022400980,1610612757,POR,105,1610612761,TOR,102,2024-25
0022400373,1610612755,PHI,108,1610612766,CHA,98,2024-25
0022401099,1610612741,CHI,137,1610612761,TOR,118,2024-25
0022400861,1610612765,DET,115,1610612751,BKN,94,2024-25
0022401117,1610612747,LAL,116,1610612744,GSW,123,2024-25
0022401000,1610612748,MIA,113,1610612765,DET,116,2024-25
0022400854,1610612748,MIA,125,1610612754,IND,120,2024-25
0022400126,1610612744,GSW,104,1610612740,NOP,89,2024-25
0022400394,1610612755,PHI,111,1610612759,SAS,106,2024-25
0022401110,1610612743,DEN,106,1610612759,SAS,113,2024-25
0022400846,1610612749,MIL,121,1610612743,DEN,112,2024-25
0022401132,1610612746,LAC,135,1610612742,DAL,104,2024-25
0022401006,1610612747,LAL,120,1610612743,DEN,108,2024-25
0022400389,1610612758,SAC,95,1610612754,IND,122,2024-25
0022400939,1610612758,SAC,104,1610612752,NYK,133,2024-25
0022401216,1610612754,IND,119,1610612740,NOP,104,2024-25
0022400793,1610612749,MIL,116,1610612746,LAC,110,2024-25
0022401096,1610612747,LAL,104,1610612745,HOU,98,2024-25
0022400040,1610612766,CHA,98,1610612752,NYK,99,2024-25
0022400557,1610612741,CHI,113,1610612740,NOP,119,2024-25
0022400718,1610612765,DET,115,1610612739,CLE,118,2024-25
0022400297,1610612756,PHX,117,1610612751,BKN,127,2024-25
0022400234,1610612750,MIN,120,1610612756,PHX,117,2024-25
0022400430,1610612741,CHI,116,1610612749,MIL,111,2024-25
0022401155,1610612746,LAC,122,1610612759,SAS,117,2024-25
0022400449,1610612738,BOS,125,1610612761,TOR,71,2024-25
0022400462,1610612758,SAC,113,1610612755,PHI,107,2024-25
0022400941,1610612765,DET,123,1610612764,WAS,103,2024-25
0022400938,1610612744,GSW,130,1610612757,POR,120,2024-25
0022400468,1610612747,LAL,114,1610612757,POR,106,2024-25
0022400091,1610612741,CHI,95,1610612760,OKC,114,2024-25
0022400936,1610612760,OKC,127,1610612743,DEN,140,2024-25
0022400723,1610612750,MIN,127,1610612741,CHI,108,2024-25
0022400240,1610612752,NYK,114,1610612751,BKN,104,2024-25
0022400995,1610612757,POR,112,1610612764,WAS,97,2024-25
0022400942,1610612754,IND,115,1610612749,MIL,114,2024-25
0022400289,1610612753,ORL,133,1610612741,CHI,119,2024-25
0022400961,1610612745,HOU,133,1610612742,DAL,96,2024-25
0022400510,1610612754,IND,129,1610612741,CHI,113,2024-25
0022400791,1610612751,BKN,97,1610612739,CLE,110,2024-25
0022400862,1610612745,HOU,103,1610612758,SAC,113,2024-25
0022400167,1610612756,PHX,118,1610612755,PHI,116,2024-25
0022400613,1610612751,BKN,84,1610612756,PHX,108,2024-25
0022400534,1610612765,DET,123,1610612761,TOR,114,2024-25
0022400677,1610612762,UTA,113,1610612750,MIN,138,2024-25
0022401139,1610612757,POR,120,1610612759,SAS,109,2024-25
0022400490,1610612753,ORL,92,1610612762,UTA,105,2024-25
0022400864,1610612755,PHI,126,1610612744,GSW,119,2024-25
0022400459,1610612761,TOR,130,1610612751,BKN,113,2024-25
0022400747,1610612750,MIN,114,1610612757,POR,98,2024-25
0022400839,1610612764,WAS,121,1610612757,POR,129,2024-25
0022400668,1610612752,NYK,122,1610612743,DEN,112,2024-25
0022401165,1610612758,SAC,116,1610612743,DEN,124,2024-25
0022401112,1610612764,WAS,97,1610612753,ORL,109,2024-25
0022400340,1610612766,CHA,102,1610612739,CLE,116,2024-25
0022400584,1610612741,CHI,123,1610612766,CHA,125,2024-25
0022400676,1610612763,MEM,120,1610612745,HOU,119,2024-25
0022400741,1610612742,DAL,116,1610612745,HOU,105,2024-25
0022401157,1610612764,WAS,103,1610612755,PHI,122,2024-25
0022401153,1610612760,OKC,136,1610612747,LAL,120,2024-25
0022400523,1610612762,UTA,92,1610612748,MIA,97,2024-25
0022401066,1610612758,SAC,128,1610612757,POR,107,2024-25
0022400724,1610612760,OKC,140,1610612756,PHX,109,2024-25
0022400648,1610612766,CHA,107,1610612747,LAL,112,2024-25
0022400007,1610612744,GSW,120,1610612742,DAL,117,2024-25
0022400183,1610612759,SAS,118,1610612757,POR,105,2024-25
0022400548,1610612764,WAS,106,1610612750,MIN,120,2024-25
0022400406,1610612742,DAL,99,1610612750,MIN,105,2024-25
0022400412,1610612764,WAS,113,1610612766,CHA,110,2024-25
0022401188,1610612751,BKN,105,1610612752,NYK,113,2024-25
0022400398,1610612741,CHI,91,1610612749,MIL,112,2024-25
0022400606,1610612751,BKN,95,1610612752,NYK,99,2024-25
0022400111,1610612756,PHX,109,1610612747,LAL,105,2024-25
0022400618,1610612760,OKC,123,1610612762,UTA,114,2024-25
0022400918,1610612738,BOS,111,1610612747,LAL,101,2024-25
0022400175,1610612740,NOP,122,1610612739,CLE,131,2024-25
0022401065,1610612762,UTA,110,1610612745,HOU,121,2024-25
0022400893,1610612739,CLE,112,1610612748,MIA,107,2024-25
0022400855,1610612741,CHI,125,1610612761,TOR,115,2024-25
0022400011,1610612761,TOR,95,1610612765,DET,99,2024-25
0022401147,1610612739,CLE,135,1610612741,CHI,113,2024-25
0022400597,1610612757,POR,113,1610612741,CHI,102,2024-25
0022401203,1610612760,OKC,118,1610612742,DAL,104,2024-25
0022400969,1610612765,DET,107,1610612760,OKC,113,2024-25
0022400333,1610612755,PHI,102,1610612753,ORL,94,2024-25
0022400750,1610612758,SAC,123,1610612740,NOP,118,2024-25
0022400610,1610612747,LAL,111,1610612764,WAS,88,2024-25
0022400950,1610612763,MEM,122,1610612762,UTA,115,2024-25
0022400059,1610612758,SAC,120,1610612745,HOU,111,2024-25
0022400417,1610612757,POR,122,1610612762,UTA,120,2024-25
0022400616,1610612763,MEM,132,1610612766,CHA,120,2024-25
0022400324,1610612746,LAC,80,1610612750,MIN,108,2024-25
0022400218,1610612751,BKN,114,1610612738,BOS,139,2024-25
0022400094,1610612759,SAS,109,1610612745,HOU,106,2024-25
0022400496,1610612752,NYK,94,1610612753,ORL,103,2024-25
0022400726,1610612743,DEN,144,1610612740,NOP,119,2024-25
0022400477,1610612747,LAL,119,1610612737,ATL,102,2024-25
0022400421,1610612751,BKN,87,1610612759,SAS,96,2024-25
0022400519,1610612753,ORL,89,1610612750,MIN,104,2024-25
0022400866,1610612738,BOS,110,1610612743,DEN,103,2024-25
0022400935,1610612763,MEM,120,1610612756,PHX,118,2024-25
0022400135,1610612737,ATL,115,1610612758,SAC,123,2024-25
0022400736,1610612737,ATL,115,1610612749,MIL,110,2024-25
0022400859,1610612747,LAL,106,1610612746,LAC,102,2024-25
0022400872,1610612762,UTA,121,1610612740,NOP,128,2024-25
0022401011,1610612754,IND,105,1610612751,BKN,99,2024-25
0022401022,1610612757,POR,128,1610612743,DEN,109,2024-25
0022400953,1610612757,POR,113,1610612752,NYK,114,2024-25
0022400572,1610612765,DET,100,1610612754,IND,111,2024-25
0022400418,1610612758,SAC,113,1610612765,DET,114,2024-25
0022400688,1610612766,CHA,104,1610612743,DEN,107,2024-25
0022400540,1610612742,DAL,101,1610612743,DEN,112,2024-25
0022400161,1610612745,HOU,109,1610612752,NYK,97,2024-25
0022400358,1610612747,LAL,107,1610612757,POR,98,2024-25
0022400673,1610612744,GSW,116,1610612760,OKC,109,2024-25
0022400923,1610612740,NOP,104,1610612763,MEM,107,2024-25
0022401114,1610612748,MIA,108,1610612763,MEM,110,2024-25
0022400461,1610612743,DEN,139,1610612737,ATL,120,2024-25
0022400293,1610612763,MEM,131,1610612765,DET,111,2024-25
0022400684,1610612759,SAS,144,1610612749,MIL,118,2024-25
0022401097,1610612737,ATL,113,1610612757,POR,127,2024-25
0022400238,1610612763,MEM,105,1610612743,DEN,90,2024-25
0022400528,1610612738,BOS,97,1610612758,SAC,114,2024-25
0022400686,1610612754,IND,132,1610612737,ATL,127,2024-25
0022400397,1610612752,NYK,139,1610612761,TOR,125,2024-25
0022400204,1610612753,ORL,121,1610612764,WAS,94,2024-25
0022401058,1610612756,PHX,102,1610612738,BOS,132,2024-25
0022400600,1610612745,HOU,96,1610612765,DET,107,2024-25
0022400432,1610612743,DEN,134,1610612765,DET,121,2024-25
0022400089,1610612765,DET,118,1610612738,BOS,124,2024-25
0022400039,1610612756,PHX,127,1610612747,LAL,100,2024-25
0022400860,1610612766,CHA,100,1610612764,WAS,113,2024-25
0022400627,1610612762,UTA,128,1610612764,WAS,112,2024-25
0022401221,1610612765,DET,125,1610612748,MIA,124,2024-25
0022400056,1610612742,DAL,121,1610612763,MEM,116,2024-25
0022400569,1610612762,UTA,112,1610612766,CHA,117,2024-25
0022400339,1610612757,POR,99,1610612762,UTA,141,2024-25
0022400563,1610612741,CHI,94,1610612737,ATL,110,2024-25
0022400311,1610612762,UTA,104,1610612747,LAL,105,2024-25
0022400214,1610612740,NOP,105,1610612751,BKN,107,2024-25
0022400805,1610612758,SAC,108,1610612744,GSW,132,2024-25
0022401021,1610612756,PHX,123,1610612739,CLE,112,2024-25
0022401047,1610612748,MIA,112,1610612744,GSW,86,2024-25
0022400588,1610612754,IND,115,1610612755,PHI,102,2024-25
0022400361,1610612753,ORL,99,1610612760,OKC,105,2024-25
0022400662,1610612757,POR,125,1610612749,MIL,112,2024-25
0022401148,1610612754,IND,104,1610612764,WAS,98,2024-25
0022400288,1610612754,IND,121,1610612757,POR,114,2024-25
0022401018,1610612759,SAS,128,1610612755,PHI,120,2024-25
0022400242,1610612760,OKC,119,1610612742,DAL,121,2024-25
0022400710,1610612739,CLE,105,1610612738,BOS,112,2024-25
0022400945,1610612737,ATL,123,1610612766,CHA,110,2024-25
0022400608,1610612761,TOR,109,1610612753,ORL,93,2024-25
0022401077,1610612741,CHI,119,1610612742,DAL,120,2024-25
0022400857,1610612756,PHX,125,1610612740,NOP,108,2024-25
0022401042,1610612743,DEN,119,1610612741,CHI,129,2024-25
0022400222,1610612745,HOU,111,1610612746,LAC,103,2024-25
0022400734,1610612766,CHA,117,1610612759,SAS,116,2024-25
0022400809,1610612762,UTA,124,1610612745,HOU,115,2024-25
0022400934,1610612745,HOU,97,1610612753,ORL,84,2024-25
0022400025,1610612759,SAS,110,1610612760,OKC,104,2024-25
0022400267,1610612745,HOU,98,1610612757,POR,104,2024-25
0022401017,1610612760,OKC,141,1610612766,CHA,106,2024-25
0022401181,1610612762,UTA,111,1610612760,OKC,145,2024-25
0022400501,1610612758,SAC,123,1610612748,MIA,118,2024-25
0022400202,1610612749,MIL,107,1610612738,BOS,113,2024-25
0022400442,1610612766,CHA,108,1610612741,CHI,115,2024-25
0022400084,1610612762,UTA,86,1610612744,GSW,127,2024-25
0022400068,1610612745,HOU,105,1610612766,CHA,110,2024-25
0022400347,1610612741,CHI,100,1610612755,PHI,108,2024-25
0022401173,1610612755,PHI,110,1610612737,ATL,124,2024-25
0022400554,1610612754,IND,117,1610612739,CLE,127,2024-25
0022400232,1610612742,DAL,110,1610612759,SAS,93,2024-25
0022400672,1610612756,PHX,113,1610612750,MIN,121,2024-25
0022401020,1610612762,UTA,99,1610612738,BOS,121,2024-25
0022400751,1610612746,LAC,130,1610612762,UTA,110,2024-25
0022400074,1610612742,DAL,120,1610612759,SAS,109,2024-25
0022400319,1610612738,BOS,130,1610612765,DET,120,2024-25
0022400771,1610612764,WAS,130,1610612754,IND,134,2024-25
0022400834,1610612744,GSW,128,1610612766,CHA,92,2024-25
0022400033,1610612743,DEN,120,1610612742,DAL,123,2024-25
0022400849,1610612747,LAL,111,1610612750,MIN,102,2024-25
0022401064,1610612760,OKC,125,1610612763,MEM,104,2024-25
0022400927,1610612746,LAC,111,1610612758,SAC,110,2024-25
0022400639,1610612737,ATL,94,1610612761,TOR,117,2024-25
0022401109,1610612742,DAL,120,1610612737,ATL,118,2024-25
0022400489,1610612764,WAS,98,1610612740,NOP,110,2024-25
0022401161,1610612749,MIL,136,1610612740,NOP,111,2024-25
0022400697,1610612761,TOR,115,1610612746,LAC,108,2024-25
0022400848,1610612756,PHX,116,1610612740,NOP,124,2024-25
0022400326,1610612764,WAS,101,1610612742,DAL,137,2024-25
0022400480,1610612754,IND,126,1610612756,PHX,108,2024-25
0022400012,1610612737,ATL,129,1610612764,WAS,117,2024-25
0022400201,1610612765,DET,99,1610612745,HOU,101,2024-25
0022400984,1610612752,NYK,116,1610612748,MIA,95,2024-25
0022400456,1610612764,WAS,125,1610612741,CHI,107,2024-25
0022400271,1610612738,BOS,107,1610612750,MIN,105,2024-25
0022400483,1610612749,MIL,102,1610612757,POR,105,2024-25
0022400492,1610612744,GSW,99,1610612758,SAC,129,2024-25
0022400106,1610612752,NYK,104,1610612739,CLE,110,2024-25
0022400886,1610612741,CHI,117,1610612739,CLE,139,2024-25
0022400991,1610612756,PHX,129,1610612761,TOR,89,2024-25
0022400556,1610612737,ATL,122,1610612756,PHX,117,2024-25
0022400601,1610612763,MEM,108,1610612750,MIN,106,2024-25
0022400669,1610612755,PHI,117,1610612758,SAC,104,2024-25
0022400212,1610612741,CHI,113,1610612739,CLE,119,2024-25
0022401108,1610612760,OKC,119,1610612765,DET,103,2024-25
0022400596,1610612746,LAC,116,1610612747,LAL,102,2024-25
0022400383,1610612750,MIN,103,1610612744,GSW,113,2024-25
0022400553,1610612746,LAC,109,1610612748,MIA,98,2024-25
0022400756,1610612753,ORL,106,1610612737,ATL,112,2024-25
0022400002,1610612765,DET,123,1610612748,MIA,121,2024-25
0022400387,1610612756,PHX,125,1610612765,DET,133,2024-25
0022400110,1610612742,DAL,110,1610612762,UTA,102,2024-25
0022400277,1610612766,CHA,84,1610612753,ORL,95,2024-25
0022400997,1610612746,LAC,132,1610612739,CLE,119,2024-25
0022401144,1610612765,DET,117,1610612758,SAC,127,2024-25
0022401035,1610612745,HOU,111,1610612743,DEN,116,2024-25
0022401125,1610612744,GSW,118,1610612743,DEN,104,2024-25
0022400573,1610612764,WAS,123,1610612756,PHX,130,2024-25
0022400362,1610612764,WAS,123,1610612766,CHA,114,2024-25
0022401210,1610612750,MIN,97,1610612747,LAL,87,2024-25
0022400701,1610612765,DET,130,1610612737,ATL,132,2024-25
0022400075,1610612743,DEN,87,1610612760,OKC,102,2024-25
0022400313,1610612758,SAC,125,1610612759,SAS,127,2024-25
0022400024,1610612742,DAL,132,1610612740,NOP,91,2024-25
0022400371,1610612757,POR,126,1610612743,DEN,124,2024-25
0022400591,1610612757,POR,103,1610612745,HOU,125,2024-25
0022400977,1610612747,LAL,107,1610612756,PHX,96,2024-25
0022400828,1610612758,SAC,130,1610612766,CHA,88,2024-25
0022401191,1610612755,PHI,102,1610612741,CHI,122,2024-25
0022400717,1610612766,CHA,102,1610612749,MIL,112,2024-25
0022401081,1610612739,CLE,127,1610612746,LAC,122,2024-25
0022400356,1610612746,LAC,106,1610612745,HOU,117,2024-25
0022400469,1610612765,DET,98,1610612766,CHA,94,2024-25
0022401142,1610612743,DEN,120,1610612754,IND,125,2024-25
0022400369,1610612756,PHX,111,1610612754,IND,120,2024-25
0022401134,1610612751,BKN,109,1610612761,TOR,120,2024-25
0022400318,1610612750,MIN,109,1610612747,LAL,80,2024-25
0022401069,1610612761,TOR,108,1610612766,CHA,97,2024-25
0022400599,1610612766,CHA,110,1610612742,DAL,105,2024-25
0022400819,1610612739,CLE,129,1610612763,MEM,123,2024-25
0022401105,1610612764,WAS,116,1610612758,SAC,111,2024-25
0022401003,1610612759,SAS,120,1610612752,NYK,105,2024-25
0022400118,1610612739,CLE,134,1610612747,LAL,110,2024-25
0022401122,1610612741,CHI,118,1610612757,POR,113,2024-25
0022400711,1610612751,BKN,99,1610612745,HOU,97,2024-25
0022400357,1610612758,SAC,141,1610612762,UTA,97,2024-25
0022400944,1610612753,ORL,123,1610612741,CHI,125,2024-25
0022401177,1610612740,NOP,104,1610612748,MIA,153,2024-25
0022400692,1610612752,NYK,112,1610612747,LAL,128,2024-25
0022400344,1610612761,TOR,118,1610612742,DAL,125,2024-25
0022401130,1610612755,PHI,109,1610612750,MIN,114,2024-25
0022400296,1610612759,SAS,101,1610612747,LAL,119,2024-25
